"","team_name","team_logo_id"
"259","2541","Santa Clara"
"260","2547","Seattle U"
"261","2550","Seton Hall"
"262","2561","Siena"
"263","6","South Alabama"
"264","2579","South Carolina"
"265","2569","SC State"
"266","2908","SC Upstate"
"267","233","South Dakota"
"268","2571","S Dakota St"
"269","58","South Florida"
"270","2546","SE Missouri St"
"271","79","S Illinois"
"272","2582","Southern"
"273","2572","Southern Miss"
"274","253","Southern Utah"
"275","179","St Bonaventure"
"276","2598","St Francis PA"
"277","2597","St Francis BK"
"278","2599","St John's"
"279","2900","St Thomas (MN)"
"280","24","Stanford"
"281","2617","SF Austin"
"282","56","Stetson"
"283","284","Stonehill"
"284","2619","Stony Brook"
"285","183","Syracuse"
"286","2628","TCU"
"287","2627","Tarleton"
"288","218","Temple"
"289","2634","Tennessee St"
"290","2635","Tennessee Tech"
"291","2633","Tennessee"
"292","245","Texas A&M"
"293","2837","Texas A&M-Comm"
"294","357","Texas A&M-CC"
"295","251","Texas"
"296","2640","Texas Southern"
"297","326","Texas St"
"298","2641","Texas Tech"
"299","2643","The Citadel"
"300","2649","Toledo"
"301","119","Towson"
"302","2653","Troy"
"303","2655","Tulane"
"304","202","Tulsa"
"305","5","UAB"
"306","302","UC Davis"
"307","300","UC Irvine"
"308","27","UC Riverside"
"309","28","UC San Diego"
"310","2540","UCSB"
"311","2116","UCF"
"312","26","UCLA"
"313","41","UConn"
"314","82","UIC"
"315","2433","UL Monroe"
"316","2378","UMBC"
"317","2349","UMass Lowell"
"318","113","UMass"
"319","2427","UNC Asheville"
"320","2430","UNC Greensboro"
"321","350","UNC Wilmington"
"322","2439","UNLV"
"323","30","USC"
"324","250","UT Arlington"
"325","2630","UT Martin"
"326","292","UT Rio Grande"
"327","2638","UTEP"
"328","2636","UTSA"
"329","328","Utah State"
"330","3101","Utah Tech"
"331","254","Utah"
"332","3084","Utah Valley"
"333","2670","VCU"
"334","2678","VMI"
"335","2674","Valparaiso"
"336","238","Vanderbilt"
"337","261","Vermont"
"338","222","Villanova"
"339","258","Virginia"
"340","259","Virginia Tech"
"341","2681","Wagner"
"342","154","Wake Forest"
"343","264","Washington"
"344","265","Washington St"
"345","2692","Weber St"
"346","277","West Virginia"
"347","2717","W Carolina"
"348","2710","W Illinois"
"349","98","Western KY"
"350","2711","W Michigan"
"351","2724","Wichita St"
"352","2729","William & Mary"
"353","2737","Winthrop"
"354","275","Wisconsin"
"355","2747","Wofford"
"356","2750","Wright St"
"357","2751","Wyoming"
"358","2752","Xavier"
"359","43","Yale"
"360","2754","Youngstown St"
